Load,Temp (C),DSin,DCos,YSin,YCos
1384,25.0,-0.8660254037787676,-0.5000000000098226,-0.11671939445079071,-0.9931649324050063
1396,24.6,-0.9659258262885331,-0.25881904510451836,-0.11743124752823507,-0.993081014874397
1382,23.7,-1.0,-7.345935480432408e-12,-0.11814304027221055,-0.9929965871216471
1342,23.3,-0.9659258262885693,0.2588190451043832,-0.11885477231704267,-0.9929116491901301
1312,21.3,-0.8660254037861135,0.49999999999709904,-0.11956644329700346,-0.992826201123492
1331,20.1,-0.7071067811926481,0.7071067811804469,-0.12027805284648099,-0.9927402429656306
1232,19.5,-0.49999999999944017,0.8660254037847619,-0.12098960059986669,-0.9926537747607092
1110,18.8,-0.2588190451069944,0.9659258262878696,-0.12170108619158371,-0.9925667965531533
1022,17.2,-9.909279632026928e-12,1.0,-0.12241250925608714,-0.9924793083876502
976,17.6,0.2588190451019072,0.9659258262892327,-0.12312386942786421,-0.9923913103091493
950,17.0,0.4999999999948791,0.8660254037873952,-0.12383516634146267,-0.9923028023628585
938,16.5,0.7071067811786343,0.7071067811944607,-0.12454639963137813,-0.9922137845942582
927,15.7,0.8660254037834801,0.5000000000016601,-0.12525756893222353,-0.9921242570490801
941,15.4,0.9659258262872061,0.25881904510947035,-0.1259686738786165,-0.9920342197733215
1024,15.8,1.0,-2.0792914447454056e-12,-0.12667971410520765,-0.9919436728132414
1127,16.8,0.9659258262898961,-0.25881904509943116,-0.12739068924668093,-0.9918526162153607
1207,17.7,0.8660254037886769,-0.4999999999926592,-0.1281015989377537,-0.9917610500264622
1272,19.0,0.7071067811859835,-0.7071067811871116,-0.12881244281320509,-0.9916689742935869
1297,20.2,0.50000000000388,-0.8660254037821985,-0.12952322050776358,-0.9915763890640484
1305,20.3,0.25881904511194637,-0.9659258262865427,-0.13023393165627611,-0.9914832943854114
1304,20.0,4.840527068491133e-13,-1.0,-0.1309445758935957,-0.9913896903055056
1290,20.0,-0.2588190450969552,-0.9659258262905596,-0.1316551528546097,-0.9912955768724228
1278,21.1,-0.49999999999043926,-0.8660254037899585,-0.13236566217424006,-0.991200954134516
1275,21.0,-0.707106781185299,-0.7071067811877961,-0.13307610348744345,-0.9911058221404005
1286,21.7,-0.8660254037809169,-0.5000000000060999,-0.13378647642923966,-0.991010180938949
1315,21.8,-0.9659258262896456,-0.2588190451003663,-0.13449678063459913,-0.9909140305793074
1298,21.7,-1.0,-3.0473968584436322e-12,-0.13520701573861207,-0.9908173711108716
1264,21.4,-0.965925826291223,0.25881904509447917,-0.13591718137637607,-0.9907202025833032
1242,20.6,-0.8660254037839642,0.5000000000008217,-0.13662727718302436,-0.990622525046525
1250,20.3,-0.7071067811896087,0.7071067811834864,-0.1373373027937261,-0.9905243385507215
1187,19.7,-0.5000000000083198,0.8660254037796352,-0.13804725784368652,-0.9904256431463387
1092,19.3,-0.2588190451028423,0.9659258262889822,-0.13875714196817515,-0.9903264388840801
1016,19.3,-5.610741010038151e-12,1.0,-0.13946695480241367,-0.9902267258149224
956,19.2,0.25881904509200315,0.9659258262918865,-0.1401766959817447,-0.9901265039900919
929,18.7,0.49999999999860173,0.866025403785246,-0.1408863651415196,-0.9900257734610803
922,18.2,0.7071067811816738,0.7071067811914212,-0.14159596191712667,-0.9899245342796408
915,16.9,0.8660254037856294,0.4999999999979374,-0.1423054859439915,-0.9898227864977874
903,17.4,0.9659258262883187,0.2588190451053183,-0.14301493685757696,-0.989720530167796
941,17.8,1.0,8.17408516163267e-12,-0.14372431429341168,-0.9896177653421995
982,19.4,0.9659258262887835,-0.2588190451035832,-0.14443361788697756,-0.9895144920738042
1101,21.0,0.8660254037865276,-0.49999999999638184,-0.14514284727387894,-0.9894107104156653
1217,22.7,0.7071067811932338,-0.7071067811798613,-0.1458520020897301,-0.9893064204211036
1235,23.6,0.5000000000001573,-0.8660254037843478,-0.1465610819701836,-0.9892016221437009
1288,24.9,0.2588190451077943,-0.9659258262876552,-0.14727008655093057,-0.9890963156373
1292,25.6,1.0737429313227189e-11,-1.0,-0.14797901546770081,-0.9889905009560052
1263,25.8,-0.25881904510110726,-0.965925826289447,-0.14868786835629105,-0.9888841781541771
1250,26.9,-0.4999999999941619,-0.8660254037878092,-0.14939664485245283,-0.9887773472864506
1229,21.5,-0.7071067811883385,-0.7071067811847566,-0.1501053445920612,-0.9886700084077086
1243,24.5,-0.8660254037830661,-0.5000000000023773,-0.15081396721100257,-0.9885621615730994
1307,24.5,-0.9659258262869918,-0.2588190451102703,-0.15152251234520298,-0.9884538068380322
1280,24.5,-1.0,1.2511417635451446e-12,-0.15223097963062823,-0.9883449442581771
1237,24.3,-0.9659258262901105,0.25881904509863124,-0.15293936870328423,-0.9882355738894654
1212,22.7,-0.866025403789091,0.499999999991942,-0.15364767919924502,-0.9881256957880844
1240,21.3,-0.7071067811865691,0.7071067811865259,-0.15435591075454083,-0.9880153100104958
1212,19.7,-0.5000000000045972,0.8660254037817845,-0.1550640630053267,-0.987904416613409
1088,19.2,-0.2588190451127463,0.9659258262863284,-0.15577213558777034,-0.9877930156537984
1035,18.0,-1.3122023880493743e-12,1.0,-0.15648012813808035,-0.9876811071888992
927,17.3,0.2588190450961552,0.965925826290774,-0.15718804029250646,-0.9875686912762076
895,16.8,0.5000000000023244,0.8660254037830967,-0.15789587168733976,-0.98745576797348
885,16.2,0.7071067811847134,0.7071067811883817,-0.15860362195894082,-0.9873423373387294
907,15.6,0.8660254037805027,0.5000000000068171,-0.15931129074362776,-0.987228399430243
892,15.4,0.9659258262894312,0.2588190451011662,-0.1600188776778447,-0.9871139543065547
916,16.5,1.0,3.8755465396438934e-12,-0.16072638239804982,-0.986999002026464
965,17.5,0.9659258262914374,-0.25881904509367926,-0.16143380454074344,-0.9868835426490307
1095,18.8,0.8660254037843783,-0.5000000000001045,-0.1621411437424684,-0.986767576233575
1197,20.4,0.7071067811901942,-0.7071067811829008,-0.16284839963981013,-0.9866511028396779
1252,21.8,0.500000000009037,-0.8660254037792211,-0.16355557186942488,-0.9865341225271761
1301,22.8,0.25881904510364223,-0.9659258262887678,-0.16426266006792775,-0.9864166353561807
1324,23.8,6.438890691238412e-12,-1.0,-0.1649696638720612,-0.9862986413870493
1300,24.9,-0.2588190451052593,-0.9659258262883345,-0.16567658291858292,-0.9861801406804043
1299,24.9,-0.4999999999978846,-0.86602540378566,-0.16638341684429422,-0.9860611332971287
1303,25.0,-0.7071067811810883,-0.7071067811920068,-0.16709016528604015,-0.9859416192983659
1334,25.7,-0.8660254037852154,-0.49999999999865463,-0.16779682788070957,-0.9858215987455192
1371,25.4,-0.9659258262881043,-0.25881904510611825,-0.1685034042652636,-0.9857010717002478
1352,25.0,-1.0,-9.002234842832931e-12,-0.16920989407662354,-0.9855800382244853
1305,23.7,-0.9659258262889979,0.2588190451027833,-0.16991629695183919,-0.985458498380411
1300,23.1,-0.8660254037869417,0.49999999999566463,-0.17062261252797706,-0.9853364522304693
1331,22.3,-0.7071067811938193,0.7071067811792757,-0.17132884044214847,-0.9852138998373646
1303,21.0,-0.5000000000008745,0.8660254037839337,-0.17203498033150977,-0.9850908412640618
1176,19.8,-0.2588190451085942,0.965925826287441,-0.17274103183326261,-0.9849672765737854
1104,20.2,-1.156557899442745e-11,1.0,-0.17344699458468196,-0.9848432058300151
1067,19.1,0.25881904510030734,0.9659258262896614,-0.17415286822300444,-0.9847186290965053
1051,18.6,0.4999999999934447,0.8660254037882233,-0.17485865238559645,-0.984593546437256
1033,18.1,0.7071067811877529,0.7071067811853422,-0.1755643467098423,-0.9844679579165319
1028,17.4,0.866025403782652,0.5000000000030945,-0.1762699508331726,-0.9843418635988571
1033,17.1,0.9659258262867775,0.25881904511107023,-0.17697546439306414,-0.9842152635490161
1122,18.8,1.0,-4.2299208234488364e-13,-0.17768088702704032,-0.9840881578320533
1203,20.6,0.9659258262903249,-0.2588190450978313,-0.17838621837269922,-0.9839605465132673
1296,22.0,0.866025403789505,-0.4999999999912248,-0.17909145806760193,-0.9838324296582321
1378,23.5,0.7071067811871548,-0.7071067811859404,-0.1797966057494405,-0.9837038073327663
1417,25.1,0.5000000000053144,-0.8660254037813704,-0.1805016610559263,-0.983574679602953
1468,26.2,0.25881904511354625,-0.965925826286114,-0.18120662362481818,-0.9834450465351349
1482,27.0,2.1403520692496353e-12,-1.0,-0.18191149309392257,-0.9833149081959145
1500,27.9,-0.2588190450953553,-0.9659258262909882,-0.18261626910109383,-0.983184264652154
1492,28.4,-0.5000000000016072,-0.8660254037835107,-0.1833209512842622,-0.9830531159709699
1495,28.2,-0.7071067811841277,-0.7071067811889673,-0.18402553928132237,-0.9829214622197536
1521,28.6,-0.8660254037800887,-0.5000000000075343,-0.18473003273030114,-0.9827893034661407
1523,28.0,-0.9659258262892169,-0.2588190451019662,-0.18543443126924608,-0.9826566397780312
1491,22.9,-1.0,-4.703696220844154e-12,-0.1861387345362534,-0.9825234712235846
1449,22.2,-0.9659258262916517,0.25881904509287934,-0.18684294216946834,-0.9823897978712202
1434,20.8,-0.8660254037847924,0.49999999999938727,-0.18754705380708522,-0.9822556197896158
1429,20.2,-0.7071067811907799,0.7071067811823153,-0.18825106908737566,-0.982120937047704
1389,19.5,-0.5000000000097542,0.866025403778807,-0.18895498764857696,-0.9819857497146922
1281,19.3,-0.25881904510444215,0.9659258262885535,-0.1896588091290599,-0.9818500578600313
1165,19.7,-7.267040372438673e-12,1.0,-0.1903625331672173,-0.9817138615534367
1085,20.5,0.2588190451044594,0.9659258262885488,-0.19106615940149188,-0.9815771608648827
1051,20.7,0.4999999999971674,0.8660254037860741,-0.1917696874703767,-0.9814399558646031
1044,20.3,0.7071067811805026,0.7071067811925924,-0.19247311701241532,-0.9813022466230907
1034,20.3,0.8660254037848013,0.49999999999937184,-0.19317644766622966,-0.9811640332110918
1058,20.2,0.96592582628789,0.25881904510691817,-0.1938796790704089,-0.9810253156996283
1117,19.9,1.0,9.830384524033192e-12,-0.19458281086367685,-0.9808860941599644
1208,20.2,0.9659258262892123,-0.2588190451019834,-0.19528584268478055,-0.9807463686636291
1295,20.4,0.8660254037873557,-0.49999999999494743,-0.19598877417251853,-0.9806061392824101
1373,20.6,0.707106781194405,-0.7071067811786901,-0.1966916049657407,-0.9804654060883541
1395,22.0,0.5000000000015917,-0.8660254037835197,-0.19739433470334886,-0.9803241691537663
1411,22.8,0.2588190451093942,-0.9659258262872266,-0.19809696302432447,-0.9801824285512056
1418,23.0,-2.1581865527391413e-12,-1.0,-0.19879948956761764,-0.9800401843535064
1425,24.8,-0.25881904509950737,-0.9659258262898757,-0.19950191397231423,-0.9798974366337445
1429,24.6,-0.49999999999272754,-0.8660254037886375,-0.20020423587752476,-0.9797541854652607
1435,23.9,-0.7071067811871673,-0.7071067811859277,-0.20090645492241246,-0.979610430921654
1459,23.8,-0.866025403782238,-0.5000000000038116,-0.20160857074619334,-0.9794661730767823
1487,23.8,-0.9659258262865631,-0.25881904511187015,-0.20231058298813648,-0.9793214120047617
1450,23.6,-1.0,-4.051575988553773e-13,-0.203012491287592,-0.9791761477799616
1414,23.2,-0.9659258262905391,0.2588190450970314,-0.2037142952838799,-0.979030380477027
1403,21.1,-0.8660254037899191,0.4999999999905076,-0.20441599461645735,-0.9788841101708438
1419,19.9,-0.7071067811877403,0.7071067811853547,-0.20511758892480733,-0.9787373369365623
1354,19.7,-0.5000000000060316,0.8660254037809563,-0.20581907784846692,-0.9785900608495912
1226,21.5,-0.2588190451002901,0.965925826289666,-0.20652046102702723,-0.9784422819855978
1136,21.4,-2.968501750449896e-12,1.0,-0.20722173810013375,-0.9782940004205073
1066,21.0,0.2588190450945554,0.9659258262912026,-0.20792290870751431,-0.9781452162304974
1031,20.1,0.50000000000089,0.8660254037839248,-0.208623972488868,-0.977995929492022
1013,18.9,0.7071067811835422,0.7071067811895528,-0.20932492908403216,-0.9778461402817751
1015,17.7,0.8660254037796746,0.5000000000082515,-0.2100257781328715,-0.9776958486767149
1046,17.4,0.9659258262890026,0.2588190451027661,-0.2107265192753059,-0.977545054754058
1108,17.8,1.0,5.531845902044415e-12,-0.21142715215131072,-0.9773937585912785
1207,18.5,0.9659258262918661,-0.25881904509207937,-0.21212767640091693,-0.9772419602661092
1288,19.5,0.8660254037852065,-0.49999999999867006,-0.21282809166423908,-0.9770896598565345
1334,21.7,0.7071067811913654,-0.7071067811817296,-0.21352839758136444,-0.9769368574408147
1366,22.9,0.4999999999978691,-0.866025403785669,-0.21422859379251968,-0.9767835530974504
1397,24.0,0.2588190451052421,-0.9659258262883391,-0.21492867993796017,-0.9766297469052055
1400,24.1,8.095190053638934e-12,-1.0,-0.21562865565799774,-0.9764754389431025
1390,24.8,-0.25881904510365944,-0.9659258262887632,-0.21632852059300106,-0.976320629290421
1368,23.7,-0.4999999999964502,-0.8660254037864882,-0.2170282743833956,-0.9761653180266986
1377,21.7,-0.7071067811799171,-0.7071067811931779,-0.2177279166696917,-0.9760095052317246
1418,20.6,-0.8660254037843872,-0.500000000000089,-0.21842744709237388,-0.9758531909855643
1441,19.8,-0.9659258262876756,-0.2588190451077181,-0.21912686529206724,-0.9756963753685223
1402,19.9,-1.0,-1.0658534205233453e-11,-0.2198261709094268,-0.9755390584611666
1373,20.0,-0.9659258262894266,0.2588190451011835,-0.22052536358516545,-0.9753812403443233
1383,19.8,-0.8660254037877698,0.4999999999942302,-0.2212244429600541,-0.9752229210990756
1372,19.9,-0.7071067811847007,0.7071067811883942,-0.22192340867492194,-0.9750641008067642
1288,19.7,-0.5000000000023089,0.8660254037831056,-0.22262226037068414,-0.974904779548981
1175,19.5,-0.2588190451101941,0.9659258262870122,-0.22332099768823138,-0.9747449574075944
1069,18.4,1.3300368715388805e-12,1.0,-0.2240196202685963,-0.9745846344647108
1003,18.2,0.25881904509870746,0.96592582629009,-0.2247181277528426,-0.9744238108027006
963,18.3,0.49999999999201034,0.8660254037890515,-0.22541651978209337,-0.9742624865041911
936,18.1,0.7071067811865817,0.7071067811865133,-0.22611479599753082,-0.9741006616520672
931,18.0,0.8660254037818239,0.5000000000045288,-0.2268129560403967,-0.9739383363294707
986,18.1,0.9659258262863488,0.25881904511267007,-0.22751099955202017,-0.9737755106197941
1064,18.0,1.0,1.2333072800556382e-12,-0.22820892617370717,-0.9736121846067065
1188,18.3,0.9659258262907535,-0.25881904509623144,-0.22890673554690683,-0.9734483583741145
1267,18.4,0.8660254037830573,-0.5000000000023928,-0.2296044273131007,-0.9732840320061883
1330,18.3,0.7071067811883259,-0.7071067811847692,-0.2303020011138309,-0.9731192055873551
1363,19.1,0.5000000000067488,-0.8660254037805423,-0.23099945659070004,-0.9729538792022987
1396,19.1,0.25881904510109,-0.9659258262894517,-0.23169679338537155,-0.9727880529359602
1399,19.4,3.796651431650157e-12,-1.0,-0.23239401113959757,-0.9726217268735305
1399,19.3,-0.2588190450937555,-0.965925826291417,-0.23309110949510833,-0.9724549011004775
1390,20.2,-0.5000000000001728,-0.8660254037843389,-0.2337880880937784,-0.9722875757025057
1395,20.4,-0.7071067811829566,-0.7071067811901385,-0.2344849465775163,-0.9721197507655831
1420,20.7,-0.8660254037792605,-0.5000000000089687,-0.23518168458829217,-0.9719514263759342
1452,20.7,-0.9659258262887882,-0.258819045103566,-0.23587830176813804,-0.9717826026200403
1418,20.7,-1.0,-6.359995583244676e-12,-0.2365747977591481,-0.9716132795846392
1394,20.2,-0.965925826288314,0.25881904510533554,-0.23727117220350638,-0.9714434573567182
1382,19.2,-0.8660254037856205,0.49999999999795286,-0.23796742474337645,-0.9712731360235418
1389,18.9,-0.707106781191951,0.707106781181144,-0.23866355502106748,-0.9711023156726102
1307,18.9,-0.4999999999985863,0.8660254037852548,-0.23935956267892372,-0.9709309963916871
1182,18.5,-0.25881904510604203,0.9659258262881247,-0.24005544735935253,-0.9707591782687924
1090,18.1,-8.923339734839195e-12,1.0,-0.24075120870482436,-0.9705868613922023
1043,18.3,0.2588190451028595,0.9659258262889775,-0.24144684635787309,-0.9704140458504491
1005,18.2,0.49999999999573297,0.8660254037869022,-0.24214235996112365,-0.9702407317323147
987,18.5,0.7071067811793315,0.7071067811937636,-0.24283774915718206,-0.9700669191268577
989,18.5,0.8660254037839732,0.5000000000008062,-0.24353301358880097,-0.969892608123372
1029,18.1,0.9659258262874614,0.258819045108518,-0.24422815289876953,-0.9697177988114146
1101,18.3,1.0,1.1486683886433714e-11,-0.24492316672994116,-0.9695424912807986
1209,18.7,0.965925826289641,-0.2588190451003835,-0.24561805472523376,-0.9693666856215929
1340,19.6,0.8660254037881839,-0.499999999993513,-0.24631281652762993,-0.9691903819241223
1371,20.0,0.7071067811852864,-0.7071067811878087,-0.24700745178020458,-0.9690135802789608
1393,20.8,0.5000000000030261,-0.8660254037826915,-0.24770196012601506,-0.9688362807769587
1425,21.9,0.258819045110994,-0.9659258262867979,-0.2483963412082665,-0.9686584835092017
1448,22.7,-5.018871903386196e-13,-1.0,-0.24909059467020192,-0.9684801885670379
1421,23.2,-0.25881904509790754,-0.9659258262903044,-0.2497847201551299,-0.9683013960420709
1452,23.5,-0.49999999999129313,-0.8660254037894656,-0.25047871730642474,-0.9681221060261604
1446,24.7,-0.7071067811859961,-0.7071067811870989,-0.2511725857675267,-0.9679423186114214
1446,24.0,-0.8660254037814098,-0.500000000005246,-0.2518663251819697,-0.9677620338902174
1422,23.3,-0.9659258262861344,-0.25881904511347004,-0.25255993519327136,-0.9675812519551888
1430,22.5,-1.0,-2.061456961255899e-12,-0.25325341544509833,-0.9673999728992101
1389,22.1,-0.9659258262909678,0.2588190450954315,-0.2539467655811565,-0.9672181968154182
1362,21.0,-0.8660254037834713,0.5000000000016755,-0.25463998524521847,-0.9670359237972056
1348,20.5,-0.7071067811889115,0.7071067811841836,-0.25533307408112405,-0.9668531539382199
1296,20.2,-0.500000000007466,0.8660254037801282,-0.25602603173278005,-0.9666698873323641
1205,19.0,-0.25881904510188997,0.9659258262892373,-0.25671885784418835,-0.966486124073789
1112,18.8,-4.624801112850418e-12,1.0,-0.2574115520593359,-0.9663018642569224
1043,17.8,0.2588190450929555,0.9659258262916313,-0.25810411402235983,-0.9661171079764257
